harpnum,t_rec,noaa_ars,r_value,totusjh,totbsq,totpot,totusjz,absnjzh,savncpp,usflux,totfz,meanpot,epsx,epsy,epsz,meanshr,shrgt45,meangam,meangbt,meangbz,meangbh,meanjzh,totfy,meanjzd,meanalp,totfx,t_rec_dt,fetched_at_utc
13363,2026.03.25_21:48:00_TAI,14397,0.0,0.49264837918629145,0.0,0.4040897337498679,0.44252869892079083,0.5770467985430738,0.6546636761901583,0.46705912058746435,0.0,0.08691692552368152,0.0,0.0,0.0,0.46853446853446856,0.1749784583755348,0.22075552185041228,0.6677205679044995,0.698067288613118,0.5228447215158725,0.6290813267750238,0.0,0.5026003963925473,0.6673871703962159,0.0,2026-03-25 21:48:00,2026-03-28 20:13:22
13363,2026.03.25_22:00:00_TAI,14397,0.0,0.4926694728191321,0.0,0.4037175252179255,0.4447110610923186,0.5780498082461162,0.6828883463338138,0.4664365946047617,0.0,0.08406162284247892,0.0,0.0,0.0,0.48049698049698053,0.20087375852216902,0.23307896483078963,0.6231441520502986,0.6632170929302009,0.47157739315888775,0.6280689819640154,0.0,0.449741481029984,0.6705577424349243,0.0,2026-03-25 22:00:00,2026-03-28 20:13:22
13363,2026.03.25_22:12:00_TAI,14397,0.0,0.48767107840159496,0.0,0.4055691433220252,0.4421167295625086,0.5981393187195289,0.6699463934400609,0.4687962065450346,0.0,0.08313388296266858,0.0,0.0,0.0,0.48770748770748773,0.20652749013620356,0.23111195373969098,0.5956866186600627,0.6438022780341814,0.4487531785743582,0.6493724032239215,0.0,0.481692990497972,0.6983070225002006,0.0,2026-03-25 22:12:00,2026-03-28 20:13:22
13363,2026.03.25_22:24:00_TAI,14397,0.0,0.48552788648172474,0.0,0.39716469146753486,0.4352255694392335,0.5861915058363968,0.6401649547538186,0.4648300189102308,0.0,0.08019236800559307,0.0,0.0,0.0,0.4706794706794707,0.17638433281431878,0.22037633898947762,0.5933063246095955,0.6475514969469082,0.4344393404970881,0.639242304326717,0.0,0.5251776450038809,0.6835795137389321,0.0,2026-03-25 22:24:00,2026-03-28 20:13:22
13363,2026.03.25_22:36:00_TAI,14397,0.0,0.4863465017468609,0.0,0.4010959811785648,0.4313234276925355,0.5997543807147547,0.5830579730217211,0.4656559002809786,0.0,0.0846597604194381,0.0,0.0,0.0,0.472906972906973,0.18110081480249735,0.2191913925490568,0.6081410865200823,0.6636994485797916,0.42533426298088756,0.6572725882108147,0.0,0.5828934325472067,0.7028689206697655,0.0,2026-03-25 22:36:00,2026-03-28 20:13:22
13363,2026.03.25_22:48:00_TAI,14397,0.0,0.4857888179884693,0.0,0.40008160477618215,0.43173741142475386,0.6094042699791302,0.6174720216541774,0.46250660246081665,0.0,0.08457881667153513,0.0,0.0,0.0,0.48105798105798114,0.19317924143248025,0.22613517868992322,0.6034285851676423,0.6598734912682666,0.423304076777951,0.6718197598685804,0.0,0.551596732338128,0.7221803054537509,0.0,2026-03-25 22:48:00,2026-03-28 20:13:22
13363,2026.03.25_23:00:00_TAI,14397,0.0,0.47918292043378474,0.0,0.39512696913378687,0.4204100574047587,0.5832804142580968,0.5462239175954617,0.4584204798722773,0.0,0.08649719946207052,0.0,0.0,0.0,0.46442596442596445,0.17215159256851753,0.210470186747559,0.6253200774196649,0.6806695973426591,0.41885407267656477,0.6434346754938447,0.0,0.602405442291421,0.6825315115471213,0.0,2026-03-25 23:00:00,2026-03-28 20:13:22
13363,2026.03.25_23:12:00_TAI,14397,0.0,0.4688738573987523,0.0,0.389609749280333,0.4070815924760858,0.600815398129948,0.5805021009483209,0.4547999256134947,0.0,0.08588956256952912,0.0,0.0,0.0,0.4572814572814573,0.15311937839186107,0.19940278699402786,0.6115191806018055,0.6718117935956326,0.4037609712082684,0.6717703540213984,0.0,0.6487960512627009,0.7110591916929689,0.0,2026-03-25 23:12:00,2026-03-28 20:13:22
13363,2026.03.25_23:24:00_TAI,14397,0.0,0.47432720202840706,0.0,0.3908214174293798,0.4143115617452837,0.601388730846094,0.5889414970072235,0.4558869752566821,0.0,0.0844668205390817,0.0,0.0,0.0,0.46101046101046106,0.1672385904974982,0.20075362593610774,0.6019378959643196,0.6622304563742204,0.3983471413337709,0.6697223866444593,0.0,0.6420132753674601,0.7140816799444195,0.0,2026-03-25 23:24:00,2026-03-28 20:13:22
13363,2026.03.25_23:36:00_TAI,14397,0.0,0.47454499087621205,0.0,0.394746916222684,0.4168451950770953,0.5848662570518601,0.4977899891948261,0.4595560427825838,0.0,0.08402929323902661,0.0,0.0,0.0,0.46597696597696603,0.17614246194313016,0.20606218598919326,0.5942319945181105,0.6523421655576143,0.4095644327782791,0.6433890700964459,0.0,0.6501405932523697,0.6864206313575741,0.0,2026-03-25 23:36:00,2026-03-28 20:13:22
13363,2026.03.25_23:48:00_TAI,14397,0.0,0.46955009254339863,0.0,0.3903868913216515,0.41143133318094627,0.5764291508255635,0.5251102522582571,0.4563045468343603,0.0,0.0823392931533731,0.0,0.0,0.0,0.4637329637329638,0.17500869223443336,0.20535121812494073,0.5752737939242392,0.6394062640458678,0.3862070379788368,0.6355083624146918,0.0,0.6326428717224359,0.6768505565731278,0.0,2026-03-25 23:48:00,2026-03-28 20:13:22
13363,2026.03.26_00:00:00_TAI,14397,0.0,0.46320839732142716,0.0,0.3884895626108813,0.40817237282275176,0.5854559719626696,0.5704437497970409,0.45442785406809527,0.0,0.07995336841858977,0.0,0.0,0.0,0.4655149655149656,0.169521246844341,0.21300597213005967,0.5454359664835362,0.6103881866716365,0.3788040357640883,0.6457111449140005,0.0,0.6173225547758341,0.6926754643514954,0.0,2026-03-26 00:00:00,2026-03-28 20:13:22
13363,2026.03.26_00:12:00_TAI,14397,0.0,0.4652052600612373,0.0,0.389845818797796,0.4090030883370952,0.5595930362772462,0.4667143310608042,0.4567196557568849,0.0,0.08018614156344667,0.0,0.0,0.0,0.4653169653169653,0.16515245423349614,0.20959332638164754,0.5423223495185313,0.6071870991788992,0.38302846362070386,0.6161099166086306,0.0,0.6767259191761056,0.6566244236681421,0.0,2026-03-26 00:12:00,2026-03-28 20:13:22
13363,2026.03.26_00:24:00_TAI,14397,0.0,0.4713224135087628,0.0,0.3928574962377871,0.41419421485676455,0.5418460616289216,0.4945649397887921,0.46007035911665994,0.0,0.08051502543066563,0.0,0.0,0.0,0.4668844668844669,0.17496334144608552,0.20890605744620336,0.5647427960039911,0.6317433867944179,0.37683537035518,0.5983276120728888,0.0,0.6553159074952414,0.6353198823181984,0.0,2026-03-26 00:24:00,2026-03-28 20:13:22
13363,2026.03.26_00:36:00_TAI,14397,0.0,0.4673546004722513,0.0,0.39547612654938735,0.41185562560419786,0.5585549611657376,0.5273042120260101,0.4605058220229221,0.0,0.08235142673294041,0.0,0.0,0.0,0.4730389730389731,0.19079076657949243,0.21449900464499005,0.5742399288316121,0.6345169317795636,0.3959273234353212,0.6128462803572803,0.0,0.6127022409683205,0.6533530308953137,0.0,2026-03-26 00:36:00,2026-03-28 20:13:22
13363,2026.03.26_00:48:00_TAI,14397,0.0,0.4634137940724121,0.0,0.3909098923959933,0.4040303567301944,0.5546562704140044,0.4858335958648965,0.45687899679975175,0.0,0.08288027518447572,0.0,0.0,0.0,0.45911295911295913,0.16123716950612993,0.19987676557019624,0.5871271774280802,0.6433966607833895,0.39943400869493895,0.6126329801131963,0.0,0.6257128325822028,0.6495676124113844,0.0,2026-03-26 00:48:00,2026-03-28 20:13:22
13363,2026.03.26_01:00:00_TAI,14397,0.0,0.4650432831648459,0.0,0.3928856129489633,0.40723118862956564,0.5473118771880513,0.5721363255020098,0.4589341499358195,0.0,0.08199580109496457,0.0,0.0,0.0,0.4641289641289642,0.16613505464769998,0.20651246563655318,0.5757306180349349,0.6349663995439547,0.3894266261996555,0.6039698548323194,0.0,0.5880793867745671,0.6409620026390493,0.0,2026-03-26 01:00:00,2026-03-28 20:13:22
13363,2026.03.26_01:12:00_TAI,14397,0.0,0.4675834213463026,0.0,0.3965185239407658,0.41134825453679635,0.5383907345404709,0.5442127310615614,0.461153895816345,0.0,0.08315152454875002,0.0,0.0,0.0,0.46711546711546714,0.1720306571329232,0.20129870129870125,0.5745524926968248,0.6357008956467404,0.3744155524567304,0.5950492490786284,0.0,0.6051278983740205,0.631608505727898,0.0,2026-03-26 01:12:00,2026-03-28 20:13:22
13363,2026.03.26_01:24:00_TAI,14397,0.0,0.4621117286026637,0.0,0.395696850094974,0.4063887898310057,0.4931606249180557,0.50118813928691,0.45886490133503166,0.0,0.08430541200036407,0.0,0.0,0.0,0.46713196713196714,0.16684555033181667,0.2048535406199639,0.5757666830963055,0.6352843157675486,0.37267246329259296,0.5659691574497842,0.0,0.6584077343199789,0.5962822007555261,0.0,2026-03-26 01:24:00,2026-03-28 20:13:22
13363,2026.03.26_01:36:00_TAI,14397,0.0,0.4635257439264133,0.0,0.3945736478486124,0.410271166575388,0.5198264587773649,0.5636658780857782,0.4616267740562847,0.0,0.07929703755541642,0.0,0.0,0.0,0.4673629673629674,0.17334582999501147,0.20774480993459088,0.5490785376819781,0.6134577226235763,0.348986957591666,0.5802213191931265,0.0,0.5954294472296403,0.6156390348863212,0.0,2026-03-26 01:36:00,2026-03-28 20:13:22
13363,2026.03.26_01:48:00_TAI,14397,0.0,0.46409483018415965,0.0,0.3917997924539476,0.4056716270762024,0.5035467755359351,0.604900497964501,0.4570820179694728,0.0,0.08166108991650603,0.0,0.0,0.0,0.4636834636834637,0.1650164018684525,0.20307612095933267,0.5753699674212278,0.6353939420515463,0.3723443523911083,0.5723301602744685,0.0,0.5610405187073381,0.6037217040475097,0.0,2026-03-26 01:48:00,2026-03-28 20:13:22
13363,2026.03.26_02:00:00_TAI,14397,0.0,0.45940131385048,0.0,0.39239042410376523,0.4005920442696054,0.5171205408590691,0.438270888610103,0.4555410257597341,0.0,0.08430972261415767,0.0,0.0,0.0,0.46369996369996375,0.16215930220253666,0.2030287231017158,0.5740836468990056,0.6333329679123867,0.3679968829464359,0.5821248694783027,0.0,0.6383625023000489,0.6143458622743962,0.0,2026-03-26 02:00:00,2026-03-28 20:13:22
13363,2026.03.26_02:12:00_TAI,14397,0.0,0.47341996855569235,0.0,0.3942652329034795,0.41301129673982295,0.5459130920492201,0.4391261633342567,0.45799960243311766,0.0,0.08541834862093847,0.0,0.0,0.0,0.4575619575619576,0.15295309216791889,0.19978196985496252,0.5924527848238221,0.649700172113266,0.38916003609219924,0.604199306987982,0.0,0.6573288638291906,0.639273655424817,0.0,2026-03-26 02:12:00,2026-03-28 20:13:22
13363,2026.03.26_02:24:00_TAI,14397,0.0,0.4647903490159804,0.0,0.392411050129021,0.40481035669293863,0.5369836000432356,0.4992719325249073,0.4558266272100191,0.0,0.08609942560033462,0.0,0.0,0.0,0.45931095931095933,0.16114646792943418,0.19992416342781302,0.5845665580707595,0.6415659018406255,0.38446394881469936,0.5981508911579685,0.0,0.6414895203731298,0.6312805449483371,0.0,2026-03-26 02:24:00,2026-03-28 20:13:22
13363,2026.03.26_02:36:00_TAI,14397,0.0,0.46971948978405287,0.0,0.3880682347034208,0.40560034162081315,0.563108011037757,0.5047532764764182,0.4534210340952267,0.0,0.08568927868048731,0.0,0.0,0.0,0.45259545259545264,0.14937037988843707,0.19644042089297564,0.5899763172763665,0.647661123230906,0.3859609548027233,0.6254428711638021,0.0,0.6195455254050193,0.6597548807904174,0.0,2026-03-26 02:36:00,2026-03-28 20:13:22
13363,2026.03.26_02:48:00_TAI,14397,0.0,0.4632793753096147,0.0,0.3910202319655527,0.3968518038090192,0.5645240237695102,0.51393796765645,0.4533731196433184,0.0,0.0906887924193035,0.0,0.0,0.0,0.4577764577764578,0.15924173481882362,0.19300407621575508,0.6119639830253777,0.668829958670891,0.39026741038471,0.6287601887683407,0.0,0.6204070258140286,0.6597395176309325,0.0,2026-03-26 02:48:00,2026-03-28 20:13:22
13363,2026.03.26_03:00:00_TAI,14397,0.0,0.46828935840618513,0.0,0.3910702184714294,0.40530831357432984,0.5417597673750303,0.49247043027331383,0.45359460518267447,0.0,0.08923667435411423,0.0,0.0,0.0,0.4592614592614593,0.14542486130217233,0.20163048630201919,0.6013728766695118,0.6591389951654809,0.39340497088015747,0.6051280419037592,0.0,0.6294420859677414,0.634880218566549,0.0,2026-03-26 03:00:00,2026-03-28 20:13:22
13363,2026.03.26_03:12:00_TAI,14397,0.0,0.4746272666449227,0.0,0.3953101114407138,0.41492216508872204,0.5779127740042337,0.596431827224531,0.45952561660103797,0.0,0.08727718108017646,0.0,0.0,0.0,0.4635349635349636,0.15429849888890573,0.20264954024078113,0.6004472067609968,0.6583387232922966,0.4040685751784103,0.6375487288920643,0.0,0.5674105341316779,0.6741375719721346,0.0,2026-03-26 03:12:00,2026-03-28 20:13:22
13363,2026.03.26_03:24:00_TAI,14397,0.0,0.47785545083342784,0.0,0.3966512036191956,0.41870601936486995,0.5902567824840599,0.5480231353411322,0.46059638493099797,0.0,0.08722896606663269,0.0,0.0,0.0,0.4622644622644623,0.16370122900636427,0.21035169210351684,0.6083334335140592,0.6628443635646084,0.4173980805512263,0.6515790393793105,0.0,0.6017586900519267,0.6904851472388135,0.0,2026-03-26 03:24:00,2026-03-28 20:13:22
13363,2026.03.26_03:36:00_TAI,14397,0.0,0.4766360426137155,0.0,0.39794421407268477,0.41870421347682374,0.5932520167820758,0.5807257543341535,0.4613597429119274,0.0,0.08776859105265214,0.0,0.0,0.0,0.46772596772596775,0.17641456667321737,0.22047113470471127,0.6228315881850858,0.671384251088041,0.45254696087277496,0.6547989704581537,0.0,0.5814758621852791,0.6926589276173276,0.0,2026-03-26 03:36:00,2026-03-28 20:13:22
13363,2026.03.26_03:48:00_TAI,14397,0.0,0.4794397988237018,0.0,0.39980306463549464,0.42178063103348684,0.5756450672262907,0.6067338195737113,0.46367618845101966,0.0,0.08761229138954177,0.0,0.0,0.0,0.46706596706596704,0.17785067497089996,0.22869466300123226,0.6184677157592295,0.6690711364956863,0.4491017964071856,0.6315292914916479,0.0,0.5603265920603766,0.6655024094555125,0.0,2026-03-26 03:48:00,2026-03-28 20:13:22
13363,2026.03.26_04:00:00_TAI,14397,0.0,0.4771723754017352,0.0,0.39993882980875295,0.41714248993005576,0.5526343004699126,0.5625796599770689,0.4623817251229472,0.0,0.09144706131607847,0.0,0.0,0.0,0.4633864633864634,0.16680019954346875,0.22177457578917423,0.6697882980897539,0.7107291244148698,0.48000574194077605,0.6107351305026949,0.0,0.593004096907937,0.6381958871115041,0.0,2026-03-26 04:00:00,2026-03-28 20:13:22
13363,2026.03.26_04:12:00_TAI,14397,0.0,0.48504964437558185,0.0,0.4037466516954611,0.42002745168127387,0.5889937936840358,0.6418809339241456,0.4619156436519738,0.0,0.09703513349009016,0.0,0.0,0.0,0.46515196515196516,0.16621063929494645,0.21928618826429042,0.6850678624238126,0.7191813109111042,0.4930276433434501,0.6526616925113087,0.0,0.5118291336836374,0.6811603495630888,0.0,2026-03-26 04:12:00,2026-03-28 20:13:22
13363,2026.03.26_04:24:00_TAI,14397,0.0,0.4877724295617749,0.0,0.4078750742180839,0.42692716916099016,0.5763596726237873,0.6617157262328344,0.4676931069972916,0.0,0.09625970196432196,0.0,0.0,0.0,0.46249546249546253,0.17499357530498408,0.22495023224950222,0.700155079763894,0.7273923195825431,0.522291034369617,0.6329687118470471,0.0,0.4830967753321561,0.6608679630328242,0.0,2026-03-26 04:24:00,2026-03-28 20:13:22
13363,2026.03.26_04:36:00_TAI,14397,0.0,0.49358417603689286,0.0,0.4102741280386004,0.4336067541923825,0.5810013584184851,0.5550538092425303,0.47072774294088404,0.0,0.09337446446510794,0.0,0.0,0.0,0.4705804705804706,0.18079847621351158,0.23651530950801028,0.6883257396343001,0.7123625560464377,0.5239726027397261,0.6339164490117405,0.0,0.6006105906830999,0.6648975917393998,0.0,2026-03-26 04:36:00,2026-03-28 20:13:22
13363,2026.03.26_04:48:00_TAI,14397,0.0,0.4874615739816406,0.0,0.4108238797296577,0.42786490270373445,0.5525272555992295,0.48960974196142804,0.46889861513863806,0.0,0.09749054185477074,0.0,0.0,0.0,0.4677919677919678,0.16684555033181667,0.23670490093847754,0.6897442987148815,0.7080761683421218,0.5429415142318104,0.6074548672835429,0.0,0.6255654648107922,0.6331567708004376,0.0,2026-03-26 04:48:00,2026-03-28 20:13:22
13363,2026.03.26_05:00:00_TAI,14397,0.0,0.4884598171112584,0.0,0.41108908217918927,0.43078597014768416,0.533990076864788,0.45797290513841427,0.47214355705266087,0.0,0.09326941321043314,0.0,0.0,0.0,0.46851796851796856,0.1787274568789588,0.23604133093184185,0.6734669343495665,0.689242372751291,0.5363998031334591,0.5894340845239033,0.0,0.6338135328745829,0.616349687701108,0.0,2026-03-26 05:00:00,2026-03-28 20:13:22
13363,2026.03.26_05:12:00_TAI,14397,0.0,0.48640586665311414,0.0,0.41166328714998723,0.42959083786233077,0.5286224157916043,0.3310229422662645,0.4733972081311997,0.0,0.0912364798496407,0.0,0.0,0.0,0.47110847110847115,0.17902979546794456,0.24770120390558337,0.6501208179555917,0.6667360966465321,0.5260848166680339,0.5841476588754279,0.0,0.6483965541168663,0.6118474284631549,0.0,2026-03-26 05:12:00,2026-03-28 20:13:22
13363,2026.03.26_05:24:00_TAI,14397,0.0,0.48676253622566423,0.0,0.4123627740480318,0.43060306817747485,0.5259578375780352,0.4814897010002217,0.4748678329892577,0.0,0.09133881701414909,0.0,0.0,0.0,0.47143847143847145,0.18581729679067593,0.2494786235662148,0.6551218397989972,0.6720091209068287,0.526966614715774,0.5819956541856728,0.0,0.6567653978387907,0.6087543123535165,0.0,2026-03-26 05:24:00,2026-03-28 20:13:22
13363,2026.03.26_05:36:00_TAI,14397,0.0,0.4866089173368042,0.0,0.4129355560695105,0.43066807073966284,0.4723469535678092,0.5302222053597947,0.4782956305528643,0.0,0.08876538057934219,0.0,0.0,0.0,0.4663894663894664,0.17366328551344656,0.24554460138401735,0.6608080978084464,0.6742016465867857,0.52965302272168,0.5517055943570921,0.0,0.6912095578992824,0.575692473076063,0.0,2026-03-26 05:36:00,2026-03-28 20:13:22
13363,2026.03.26_05:48:00_TAI,14397,0.0,0.48763368233501225,0.0,0.41240713710182586,0.4327061470929836,0.46640076283633236,0.4972973836918233,0.48012203201747106,0.0,0.08498920306992655,0.0,0.0,0.0,0.46721446721446724,0.1790449123973939,0.24966821499668218,0.6463099431374199,0.6639406264045868,0.5152161430563531,0.5483108425882203,0.0,0.6597832226493717,0.5722955078121665,0.0,2026-03-26 05:48:00,2026-03-28 20:13:22
13363,2026.03.26_06:00:00_TAI,14397,0.0,0.49083119816098697,0.0,0.41413213072669475,0.4364001884132982,0.4893687611855253,0.5836140182811596,0.4837425464369929,0.0,0.0839028485677463,0.0,0.0,0.0,0.46693396693396694,0.1772006470045805,0.2470850317565646,0.6432564346080327,0.6614630723862354,0.5002255762447707,0.5572390492414777,0.0,0.7118347385854704,0.5818459518928266,0.0,2026-03-26 06:00:00,2026-03-28 20:13:22
13363,2026.03.26_06:12:00_TAI,14397,0.0,0.4883886131906161,0.0,0.41015589299253374,0.43256102077436775,0.5338807942507922,0.4851233813490099,0.4834205273051566,0.0,0.08094784298602031,0.0,0.0,0.0,0.4643929643929644,0.1724841650164019,0.24374348279457772,0.6286861498142647,0.6558063561319464,0.48211795586908374,0.583088283498352,0.0,0.652580417120986,0.6104245225044681,0.0,2026-03-26 06:12:00,2026-03-28 20:13:22
13363,2026.03.26_06:24:00_TAI,14397,0.3933877380205064,0.48797166520518176,0.0,0.4095200072041374,0.43024841564148986,0.5180329053905157,0.38321578635785647,0.4853995211025026,0.0,0.07940049228646398,0.0,0.0,0.0,0.4577764577764578,0.16370122900636427,0.23281827661389698,0.6411045526129135,0.6656069459213542,0.4774833893856123,0.5723453620736013,0.0,0.6558360945630706,0.5949973498549889,0.0,2026-03-26 06:24:00,2026-03-28 20:13:22
13363,2026.03.26_06:36:00_TAI,14397,0.0,0.4908950270341763,0.0,0.41079262612064493,0.4357004199733341,0.5281015471540049,0.4891001023598238,0.48797586640625745,0.0,0.07718866845323513,0.0,0.0,0.0,0.4568029568029568,0.17255974966364837,0.23566214807090724,0.6339396270872654,0.6600708185794627,0.46319005823968507,0.5769287045121789,0.0,0.6780146662028298,0.6014036806716091,0.0,2026-03-26 06:36:00,2026-03-28 20:13:22
13363,2026.03.26_06:48:00_TAI,14397,0.0,0.4834438655124236,0.0,0.4070014091926053,0.42713267783563325,0.451280345144258,0.45179592273522573,0.4866874947491855,0.0,0.07533430626015356,0.0,0.0,0.0,0.4578754578754579,0.17499357530498408,0.23345814769172427,0.6192010386737673,0.6546772054067684,0.4339061602821754,0.541538916130724,0.0,0.6368314799363484,0.5631160200199038,0.0,2026-03-26 06:48:00,2026-03-28 20:13:22
13363,2026.03.26_07:00:00_TAI,14397,0.0,0.4852691499021786,0.0,0.40677744300184226,0.43279517026697434,0.5193114312547901,0.5006271678437457,0.48874611941881696,0.0,0.0727730832310953,0.0,0.0,0.0,0.4610764610764611,0.1774576348052184,0.23400322305431795,0.6204512941346189,0.6570889836547211,0.4336805840374047,0.5710532091473025,0.0,0.6561750425865219,0.5996780991333471,0.0,2026-03-26 07:00:00,2026-03-28 20:13:22
13363,2026.03.26_07:12:00_TAI,14397,0.4645323289391087,0.48777326010543787,0.0,0.41014203468296184,0.43311550112963015,0.5634782604837922,0.5645955014451127,0.48747354501644047,0.0,0.07782975251576801,0.0,0.0,0.0,0.46473946473946476,0.18374627745612315,0.23807943880936577,0.6269910919298414,0.6667032087613327,0.4380690673447626,0.6043617762162151,0.0,0.634729723540513,0.6382548859114706,0.0,2026-03-26 07:12:00,2026-03-28 20:13:22
13363,2026.03.26_07:24:00_TAI,14397,0.0,0.48079248409325626,0.0,0.41058245675247296,0.42383546453978127,0.542899833634538,0.5663656198617093,0.48389561133480896,0.0,0.08297215511922545,0.0,0.0,0.0,0.46803946803946805,0.1889767350455776,0.23717887951464597,0.6275200461632784,0.6678871726285095,0.4280206709867935,0.5905808702459936,0.0,0.704345783075752,0.6179790361153739,0.0,2026-03-26 07:24:00,2026-03-28 20:13:22
